100
0 1 2
27 37 2
27 38 2
27 39 3
27 40 1
27 41 2
27 42 2
27 43 2
27 44 1
27 45 2
27 46 2
27 47 3
27 48 2
27 49 3
27 50 1
27 51 1
27 52 2
27 53 2
27 54 1
27 55 2
27 56 1
27 57 1
27 58 2
27 59 2
27 60 1
27 61 2
27 62 2
27 63 2
27 64 1
27 65 1
27 66 1
27 67 1
27 68 1
27 69 2
27 70 1
27 71 2
27 72 1
27 73 2
27 74 2
27 75 2
27 76 3
27 77 1
27 78 3
27 79 3
27 80 2
27 81 3
27 82 3
27 83 2
27 84 1
27 85 3
27 86 3
27 87 3
27 88 3
27 89 3
27 90 1
27 91 1
27 92 3
27 93 3
27 94 3
27 95 1
27 96 2
27 97 2
27 98 1
27 99 2
28 29 1
28 30 1
28 31 1
28 32 2
28 33 3
28 34 3
28 35 2
28 36 2
28 37 2
28 38 1
28 39 1
28 40 2
28 41 2
28 42 1
28 43 1
28 44 2
28 45 1
28 46 1
28 47 2
28 48 1
28 49 1
28 50 2
28 51 2
28 52 1
28 53 1
28 54 1
28 55 2
28 56 2
28 57 1
28 58 2
28 59 2
28 60 2
28 61 1
28 62 1
28 63 1
28 64 1
28 65 2
28 66 2
28 67 1
28 68 2
28 69 2
28 70 1
28 71 2
28 72 1
28 73 2
28 74 2
28 75 1
28 76 1
28 77 1
28 78 2
28 79 1
28 80 2
28 81 2
28 82 2
28 83 2
28 84 1
28 85 2
28 86 2
28 87 2
28 88 2
28 89 1
28 90 1
28 91 1
28 92 1
28 93 2
28 94 2
28 95 2
28 96 1
28 97 1
28 98 1
28 99 1
29 30 1
29 31 2
29 32 2
29 33 3
29 34 2
29 35 2
29 36 2
29 37 2
29 38 1
29 39 1
29 40 3
29 41 1
29 42 1
29 43 1
29 44 2
29 45 1
29 46 1
29 47 1
29 48 1
29 49 1
29 50 3
29 51 2
29 52 1
29 53 1
29 54 2
29 55 1
29 56 2
29 57 2
29 58 2
29 59 1
29 60 2
29 61 1
29 62 1
29 63 1
29 64 2
29 65 2
29 66 2
29 67 2
29 68 2
29 69 1
29 70 2
29 71 1
29 72 2
29 73 1
29 74 1
29 75 1
29 76 1
29 77 2
29 78 1
29 79 1
29 80 1
29 81 1
29 82 2
29 83 2
29 84 1
29 85 1
29 86 1
29 87 1
29 88 2
29 89 1
29 90 1
29 91 2
29 92 1
29 93 1
29 94 2
29 95 2
29 96 1
29 97 1
29 98 2
29 99 1
30 31 2
30 32 3
30 33 3
30 34 3
30 35 3
30 36 3
30 37 2
30 38 1
30 39 1
30 40 2
30 41 2
30 42 1
30 43 1
30 44 2
30 45 1
30 46 2
30 47 2
30 48 1
30 49 1
30 50 2
30 51 2
30 52 2
30 53 1
30 54 2
30 55 2
30 56 2
30 57 1
30 58 2
30 59 2
30 60 2
30 61 2
30 62 2
30 63 1
30 64 1
30 65 2
30 66 2
30 67 1
30 68 2
30 69 2
30 70 2
30 71 2
30 72 1
30 73 2
30 74 2
30 75 1
30 76 1
30 77 2
30 78 2
30 79 1
30 80 2
30 81 2
30 82 3
30 83 3
30 84 1
30 85 2
30 86 2
30 87 2
30 88 2
30 89 1
30 90 2
30 91 1
30 92 1
30 93 2
30 94 2
30 95 2
30 96 1
30 97 1
30 98 1
30 99 2
31 32 2
31 33 2
31 34 3
31 35 2
31 36 2
31 37 2
31 38 1
31 39 2
31 40 1
31 41 2
31 42 2
31 43 2
31 44 1
31 45 2
31 46 1
31 47 3
31 48 2
31 49 2
31 50 1
31 51 1
31 52 1
31 53 1
31 54 1
31 55 2
31 56 1
31 57 1
31 58 2
31 59 2
31 60 1
31 61 2
31 62 2
31 63 2
31 64 1
31 65 1
31 66 1
31 67 1
31 68 1
31 69 2
31 70 1
31 71 1
31 72 1
31 73 2
31 74 2
31 75 2
31 76 2
31 77 1
31 78 2
31 79 2
31 80 2
31 81 2
31 82 2
31 83 1
31 84 1
31 85 2
31 86 3
31 87 3
31 88 3
31 89 2
31 90 1
31 91 1
31 92 2
31 93 3
31 94 3
31 95 1
31 96 2
31 97 2
31 98 1
31 99 2
32 33 1
32 34 2
32 35 1
32 36 1
32 37 1
32 38 2
32 39 3
32 40 2
32 41 2
32 42 2
32 43 2
32 44 1
32 45 3
32 46 2
32 47 2
32 48 2
32 49 3
32 50 2
32 51 1
32 52 2
32 53 2
32 54 2
32 55 2
32 56 1
32 57 2
32 58 1
32 59 2
32 60 1
32 61 2
32 62 2
32 63 2
32 64 2
32 65 1
32 66 1
32 67 2
32 68 1
32 69 2
32 70 1
32 71 1
32 72 2
32 73 2
32 74 1
32 75 3
32 76 3
32 77 2
32 78 2
32 79 3
32 80 2
32 81 2
32 82 2
32 83 1
32 84 2
32 85 2
32 86 2
32 87 2
32 88 2
32 89 3
32 90 1
32 91 2
32 92 3
32 93 2
32 94 3
32 95 1
32 96 3
32 97 2
32 98 2
32 99 2
33 34 3
33 35 1
33 36 1
33 37 1
33 38 2
33 39 3
33 40 2
33 41 2
33 42 3
33 43 2
33 44 1
33 45 3
33 46 2
33 47 3
33 48 2
33 49 3
33 50 3
33 51 1
33 52 2
33 53 2
33 54 3
33 55 2
33 56 1
33 57 3
33 58 1
33 59 2
33 60 1
33 61 2
33 62 2
33 63 2
33 64 2
33 65 2
33 66 1
33 67 2
33 68 2
33 69 2
33 70 2
33 71 2
33 72 2
33 73 2
33 74 2
33 75 3
33 76 3
33 77 3
33 78 2
33 79 3
33 80 2
33 81 2
33 82 2
33 83 1
33 84 2
33 85 3
33 86 2
33 87 3
33 88 3
33 89 3
33 90 2
33 91 2
33 92 3
33 93 3
33 94 3
33 95 1
33 96 3
33 97 3
33 98 3
33 99 2
34 35 2
34 36 2
34 37 2
34 38 2
34 39 2
34 40 3
34 41 1
34 42 2
34 43 2
34 44 3
34 45 3
34 46 2
34 47 1
34 48 2
34 49 3
34 50 4
34 51 2
34 52 2
34 53 2
34 54 4
34 55 1
34 56 3
34 57 3
34 58 2
34 59 1
34 60 3
34 61 2
34 62 2
34 63 2
34 64 3
34 65 3
34 66 3
34 67 3
34 68 2
34 69 1
34 70 2
34 71 2
34 72 3
34 73 1
34 74 1
34 75 3
34 76 2
34 77 4
34 78 1
34 79 2
34 80 1
34 81 1
34 82 1
34 83 3
34 84 2
34 85 1
34 86 1
34 87 1
34 88 1
34 89 2
34 90 2
34 91 3
34 92 2
34 93 1
34 94 1
34 95 3
34 96 2
34 97 2
34 98 3
34 99 2
35 36 1
35 37 1
35 38 2
35 39 3
35 40 2
35 41 2
35 42 2
35 43 2
35 44 1
35 45 3
35 46 2
35 47 2
35 48 2
35 49 3
35 50 3
35 51 1
35 52 2
35 53 2
35 54 3
35 55 2
35 56 1
35 57 2
35 58 1
35 59 2
35 60 1
35 61 2
35 62 2
35 63 2
35 64 2
35 65 1
35 66 1
35 67 2
35 68 1
35 69 2
35 70 1
35 71 1
35 72 2
35 73 2
35 74 1
35 75 3
35 76 3
35 77 3
35 78 2
35 79 3
35 80 2
35 81 2
35 82 2
35 83 1
35 84 2
35 85 2
35 86 2
35 87 2
35 88 2
35 89 3
35 90 1
35 91 2
35 92 3
35 93 2
35 94 3
35 95 1
35 96 3
35 97 2
35 98 2
35 99 2
36 37 1
36 38 2
36 39 3
36 40 3
36 41 1
36 42 2
36 43 2
36 44 2
36 45 3
36 46 2
36 47 2
36 48 2
36 49 3
36 50 3
36 51 1
36 52 2
36 53 2
36 54 3
36 55 1
36 56 2
36 57 2
36 58 1
36 59 1
36 60 2
36 61 2
36 62 1
36 63 2
36 64 2
36 65 2
36 66 1
36 67 2
36 68 2
36 69 1
36 70 2
36 71 1
36 72 2
36 73 1
36 74 1
36 75 3
36 76 3
36 77 3
36 78 2
36 79 3
36 80 1
36 81 1
36 82 1
36 83 1
36 84 2
36 85 2
36 86 1
36 87 2
36 88 2
36 89 3
36 90 1
36 91 2
36 92 3
36 93 2
36 94 2
36 95 2
36 96 2
36 97 2
36 98 2
36 99 2
37 38 2
37 39 2
37 40 2
37 41 1
37 42 2
37 43 1
37 44 2
37 45 2
37 46 1
37 47 2
37 48 2
37 49 2
37 50 3
37 51 1
37 52 1
37 53 1
37 54 3
37 55 1
37 56 2
37 57 2
37 58 1
37 59 1
37 60 1
37 61 1
37 62 1
37 63 1
37 64 2
37 65 2
37 66 1
37 67 2
37 68 1
37 69 1
37 70 1
37 71 1
37 72 2
37 73 1
37 74 1
37 75 2
37 76 2
37 77 3
37 78 1
37 79 2
37 80 1
37 81 1
37 82 1
37 83 1
37 84 1
37 85 2
37 86 1
37 87 2
37 88 2
37 89 2
37 90 1
37 91 2
37 92 2
37 93 2
37 94 2
37 95 2
37 96 2
37 97 2
37 98 2
37 99 1
38 39 1
38 40 2
38 41 2
38 42 1
38 43 1
38 44 2
38 45 1
38 46 1
38 47 2
38 48 1
38 49 1
38 50 2
38 51 2
38 52 1
38 53 1
38 54 2
38 55 2
38 56 2
38 57 1
38 58 2
38 59 1
38 60 2
38 61 1
38 62 1
38 63 1
38 64 1
38 65 2
38 66 2
38 67 1
38 68 1
38 69 2
38 70 1
38 71 1
38 72 1
38 73 2
38 74 2
38 75 1
38 76 1
38 77 2
38 78 2
38 79 1
38 80 1
38 81 2
38 82 2
38 83 2
38 84 1
38 85 1
38 86 2
38 87 2
38 88 2
38 89 1
38 90 1
38 91 1
38 92 1
38 93 2
38 94 2
38 95 2
38 96 1
38 97 1
38 98 1
38 99 1
39 40 3
39 41 2
39 42 1
39 43 1
39 44 3
39 45 1
39 46 2
39 47 2
39 48 1
39 49 1
39 50 3
39 51 2
39 52 2
39 53 1
39 54 2
39 55 2
39 56 3
39 57 2
39 58 2
39 59 2
39 60 3
39 61 1
39 62 2
39 63 1
39 64 2
39 65 3
39 66 3
39 67 2
39 68 2
39 69 2
39 70 2
39 71 2
39 72 2
39 73 2
39 74 2
39 75 1
39 76 1
39 77 2
39 78 2
39 79 1
39 80 2
39 81 2
39 82 2
39 83 3
39 84 2
39 85 1
39 86 2
39 87 1
39 88 2
39 89 1
39 90 2
39 91 2
39 92 1
39 93 2
39 94 2
39 95 3
39 96 1
39 97 1
39 98 2
39 99 1
40 41 2
40 42 2
40 43 2
40 44 1
40 45 2
40 46 2
40 47 3
40 48 2
40 49 3
40 50 1
40 51 2
40 52 2
40 53 2
40 54 1
40 55 3
40 56 1
40 57 1
40 58 2
40 59 2
40 60 2
40 61 2
40 62 2
40 63 2
40 64 1
40 65 1
40 66 2
40 67 1
40 68 1
40 69 2
40 70 1
40 71 2
40 72 1
40 73 3
40 74 2
40 75 2
40 76 3
40 77 1
40 78 3
40 79 3
40 80 2
40 81 3
40 82 3
40 83 2
40 84 2
40 85 3
40 86 3
40 87 3
40 88 3
40 89 3
40 90 2
40 91 1
40 92 3
40 93 3
40 94 3
40 95 1
40 96 3
40 97 2
40 98 1
40 99 2
41 42 2
41 43 1
41 44 2
41 45 2
41 46 1
41 47 1
41 48 1
41 49 2
41 50 3
41 51 1
41 52 1
41 53 1
41 54 3
41 55 1
41 56 2
41 57 2
41 58 1
41 59 1
41 60 2
41 61 1
41 62 1
41 63 1
41 64 2
41 65 2
41 66 2
41 67 2
41 68 1
41 69 1
41 70 1
41 71 1
41 72 2
41 73 1
41 74 1
41 75 2
41 76 2
41 77 3
41 78 1
41 79 2
41 80 1
41 81 1
41 82 1
41 83 2
41 84 1
41 85 1
41 86 1
41 87 1
41 88 1
41 89 2
41 90 1
41 91 2
41 92 2
41 93 1
41 94 2
41 95 2
41 96 2
41 97 2
41 98 2
41 99 1
42 43 1
42 44 2
42 45 1
42 46 1
42 47 1
42 48 1
42 49 1
42 50 2
42 51 2
42 52 1
42 53 1
42 54 2
42 55 1
42 56 2
42 57 2
42 58 2
42 59 1
42 60 2
42 61 1
42 62 1
42 63 1
42 64 1
42 65 2
42 66 2
42 67 1
42 68 2
42 69 2
42 70 1
42 71 1
42 72 2
42 73 2
42 74 2
42 75 1
42 76 1
42 77 2
42 78 1
42 79 1
42 80 1
42 81 2
42 82 2
42 83 2
42 84 1
42 85 1
42 86 2
42 87 1
42 88 2
42 89 1
42 90 1
42 91 2
42 92 1
42 93 2
42 94 2
42 95 2
42 96 1
42 97 1
42 98 1
42 99 1
43 44 2
43 45 1
43 46 1
43 47 1
43 48 1
43 49 1
43 50 2
43 51 2
43 52 1
43 53 1
43 54 2
43 55 1
43 56 2
43 57 2
43 58 1
43 59 1
43 60 2
43 61 1
43 62 1
43 63 1
43 64 1
43 65 2
43 66 2
43 67 1
43 68 1
43 69 1
43 70 1
43 71 1
43 72 2
43 73 1
43 74 1
43 75 1
43 76 1
43 77 2
43 78 1
43 79 1
43 80 1
43 81 1
43 82 2
43 83 2
43 84 1
43 85 1
43 86 1
43 87 1
43 88 2
43 89 1
43 90 1
43 91 2
43 92 1
43 93 2
43 94 2
43 95 2
43 96 1
43 97 1
43 98 1
43 99 1
44 45 3
44 46 2
44 47 3
44 48 2
44 49 3
44 50 2
44 51 1
44 52 2
44 53 2
44 54 2
44 55 2
44 56 1
44 57 2
44 58 2
44 59 2
44 60 1
44 61 2
44 62 2
44 63 2
44 64 2
44 65 1
44 66 1
44 67 1
44 68 1
44 69 2
44 70 1
44 71 2
44 72 2
44 73 2
44 74 2
44 75 3
44 76 3
44 77 2
44 78 3
44 79 3
44 80 2
44 81 3
44 82 2
44 83 1
44 84 2
44 85 3
44 86 3
44 87 3
44 88 3
44 89 3
44 90 1
44 91 2
44 92 3
44 93 3
44 94 3
44 95 1
44 96 3
44 97 2
44 98 2
44 99 2
45 46 2
45 47 2
45 48 1
45 49 1
45 50 2
45 51 2
45 52 2
45 53 2
45 54 2
45 55 2
45 56 3
45 57 2
45 58 2
45 59 2
45 60 3
45 61 2
45 62 2
45 63 1
45 64 2
45 65 3
45 66 3
45 67 2
45 68 2
45 69 2
45 70 2
45 71 2
45 72 2
45 73 2
45 74 2
45 75 1
45 76 1
45 77 2
45 78 2
45 79 1
45 80 2
45 81 2
45 82 3
45 83 3
45 84 2
45 85 2
45 86 2
45 87 2
45 88 2
45 89 1
45 90 2
45 91 2
45 92 1
45 93 2
45 94 2
45 95 3
45 96 1
45 97 1
45 98 1
45 99 2
46 47 2
46 48 1
46 49 2
46 50 2
46 51 1
46 52 1
46 53 1
46 54 2
46 55 1
46 56 2
46 57 2
46 58 1
46 59 1
46 60 2
46 61 1
46 62 1
46 63 1
46 64 1
46 65 2
46 66 2
46 67 1
46 68 1
46 69 1
46 70 1
46 71 1
46 72 2
46 73 1
46 74 1
46 75 2
46 76 2
46 77 2
46 78 1
46 79 2
46 80 1
46 81 1
46 82 2
46 83 2
46 84 1
46 85 1
46 86 2
46 87 2
46 88 2
46 89 2
46 90 1
46 91 1
46 92 2
46 93 2
46 94 2
46 95 2
46 96 1
46 97 1
46 98 1
46 99 1
47 48 1
47 49 2
47 50 3
47 51 2
47 52 2
47 53 2
47 54 3
47 55 1
47 56 3
47 57 3
47 58 2
47 59 1
47 60 3
47 61 1
47 62 1
47 63 1
47 64 2
47 65 3
47 66 3
47 67 2
47 68 2
47 69 1
47 70 2
47 71 2
47 72 3
47 73 1
47 74 1
47 75 2
47 76 2
47 77 3
47 78 1
47 79 2
47 80 1
47 81 1
47 82 2
47 83 3
47 84 2
47 85 1
47 86 1
47 87 1
47 88 1
47 89 2
47 90 2
47 91 2
47 92 1
47 93 1
47 94 1
47 95 3
47 96 1
47 97 2
47 98 2
47 99 1
48 49 1
48 50 2
48 51 2
48 52 1
48 53 1
48 54 2
48 55 1
48 56 2
48 57 2
48 58 1
48 59 1
48 60 2
48 61 1
48 62 1
48 63 1
48 64 1
48 65 2
48 66 2
48 67 1
48 68 2
48 69 1
48 70 1
48 71 1
48 72 2
48 73 1
48 74 1
48 75 1
48 76 1
48 77 2
48 78 1
48 79 1
48 80 1
48 81 2
48 82 2
48 83 2
48 84 1
48 85 1
48 86 2
48 87 1
48 88 2
48 89 1
48 90 1
48 91 2
48 92 1
48 93 2
48 94 2
48 95 2
48 96 1
48 97 1
48 98 1
48 99 1
49 50 3
49 51 3
49 52 2
49 53 2
49 54 2
49 55 2
49 56 3
49 57 2
49 58 2
49 59 2
49 60 3
49 61 2
49 62 2
49 63 2
49 64 2
49 65 3
49 66 3
49 67 2
49 68 2
49 69 2
49 70 2
49 71 2
49 72 2
49 73 2
49 74 2
49 75 1
49 76 1
49 77 2
49 78 2
49 79 1
49 80 2
49 81 2
49 82 3
49 83 3
49 84 2
49 85 2
49 86 2
49 87 2
49 88 2
49 89 1
49 90 2
49 91 2
49 92 1
49 93 2
49 94 2
49 95 3
49 96 1
49 97 1
49 98 2
49 99 2
50 51 2
50 52 2
50 53 2
50 54 1
50 55 3
50 56 2
50 57 1
50 58 3
50 59 3
50 60 2
50 61 2
50 62 2
50 63 2
50 64 1
50 65 2
50 66 2
50 67 1
50 68 2
50 69 3
50 70 2
50 71 2
50 72 1
50 73 3
50 74 3
50 75 2
50 76 3
50 77 1
50 78 3
50 79 3
50 80 3
50 81 3
50 82 3
50 83 2
50 84 2
50 85 3
50 86 3
50 87 3
50 88 4
50 89 3
50 90 2
50 91 1
50 92 3
50 93 4
50 94 4
50 95 2
50 96 3
50 97 2
50 98 1
50 99 3
51 52 1
51 53 1
51 54 2
51 55 2
51 56 1
51 57 2
51 58 1
51 59 1
51 60 1
51 61 1
51 62 1
51 63 1
51 64 2
51 65 1
51 66 1
51 67 1
51 68 1
51 69 1
51 70 1
51 71 1
51 72 2
51 73 2
51 74 1
51 75 2
51 76 2
51 77 2
51 78 2
51 79 2
51 80 1
51 81 2
51 82 2
51 83 1
51 84 1
51 85 2
51 86 2
51 87 2
51 88 2
51 89 2
51 90 1
51 91 2
51 92 2
51 93 2
51 94 2
51 95 1
51 96 2
51 97 2
51 98 2
51 99 2
52 53 1
52 54 2
52 55 1
52 56 1
52 57 1
52 58 1
52 59 1
52 60 1
52 61 1
52 62 1
52 63 1
52 64 1
52 65 2
52 66 1
52 67 1
52 68 1
52 69 1
52 70 1
52 71 1
52 72 1
52 73 1
52 74 1
52 75 2
52 76 2
52 77 2
52 78 2
52 79 2
52 80 1
52 81 2
52 82 2
52 83 2
52 84 1
52 85 2
52 86 2
52 87 2
52 88 2
52 89 2
52 90 1
52 91 1
52 92 2
52 93 2
52 94 2
52 95 2
52 96 1
52 97 1
52 98 1
52 99 1
53 54 2
53 55 1
53 56 2
53 57 1
53 58 1
53 59 1
53 60 2
53 61 1
53 62 1
53 63 1
53 64 1
53 65 2
53 66 2
53 67 1
53 68 1
53 69 1
53 70 1
53 71 1
53 72 1
53 73 1
53 74 1
53 75 1
53 76 1
53 77 2
53 78 1
53 79 1
53 80 1
53 81 2
53 82 2
53 83 2
53 84 1
53 85 1
53 86 2
53 87 2
53 88 2
53 89 1
53 90 1
53 91 1
53 92 2
53 93 2
53 94 2
53 95 2
53 96 1
53 97 1
53 98 1
53 99 1
54 55 3
54 56 2
54 57 1
54 58 3
54 59 3
54 60 2
54 61 2
54 62 2
54 63 2
54 64 1
54 65 2
54 66 2
54 67 1
54 68 2
54 69 3
54 70 2
54 71 2
54 72 1
54 73 3
54 74 3
54 75 2
54 76 2
54 77 1
54 78 3
54 79 2
54 80 3
54 81 3
54 82 3
54 83 2
54 84 2
54 85 3
54 86 3
54 87 3
54 88 3
54 89 2
54 90 2
54 91 1
54 92 2
54 93 3
54 94 3
54 95 2
54 96 2
54 97 2
54 98 1
54 99 2
55 56 2
55 57 2
55 58 1
55 59 1
55 60 2
55 61 1
55 62 1
55 63 1
55 64 2
55 65 2
55 66 2
55 67 2
55 68 2
55 69 1
55 70 2
55 71 1
55 72 2
55 73 1
55 74 1
55 75 2
55 76 2
55 77 3
55 78 1
55 79 2
55 80 1
55 81 1
55 82 1
55 83 2
55 84 1
55 85 1
55 86 1
55 87 1
55 88 1
55 89 2
55 90 1
55 91 2
55 92 2
55 93 1
55 94 1
55 95 2
55 96 2
55 97 2
55 98 2
55 99 1
56 57 2
56 58 1
56 59 2
56 60 1
56 61 2
56 62 2
56 63 2
56 64 2
56 65 1
56 66 1
56 67 1
56 68 1
56 69 2
56 70 1
56 71 1
56 72 2
56 73 2
56 74 2
56 75 2
56 76 3
56 77 2
56 78 2
56 79 3
56 80 2
56 81 2
56 82 2
56 83 1
56 84 1
56 85 3
56 86 2
56 87 3
56 88 3
56 89 3
56 90 1
56 91 1
56 92 3
56 93 3
56 94 3
56 95 1
56 96 2
56 97 2
56 98 2
56 99 2
57 58 2
57 59 2
57 60 2
57 61 2
57 62 2
57 63 2
57 64 1
57 65 2
57 66 2
57 67 1
57 68 1
57 69 2
57 70 1
57 71 2
57 72 1
57 73 2
57 74 2
57 75 1
57 76 2
57 77 1
57 78 2
57 79 2
57 80 2
57 81 3
57 82 3
57 83 2
57 84 1
57 85 2
57 86 3
57 87 3
57 88 3
57 89 2
57 90 2
57 91 1
57 92 2
57 93 3
57 94 3
57 95 2
57 96 2
57 97 1
57 98 1
57 99 2
58 59 1
58 60 1
58 61 1
58 62 1
58 63 1
58 64 2
58 65 2
58 66 1
58 67 2
58 68 1
58 69 1
58 70 1
58 71 1
58 72 2
58 73 1
58 74 1
58 75 2
58 76 2
58 77 3
58 78 1
58 79 2
58 80 1
58 81 1
58 82 1
58 83 1
58 84 1
58 85 2
58 86 1
58 87 2
58 88 2
58 89 2
58 90 1
58 91 2
58 92 2
58 93 2
58 94 2
58 95 2
58 96 2
58 97 2
58 98 2
58 99 1
59 60 2
59 61 1
59 62 1
59 63 1
59 64 2
59 65 2
59 66 2
59 67 2
59 68 1
59 69 1
59 70 1
59 71 1
59 72 2
59 73 1
59 74 1
59 75 2
59 76 2
59 77 3
59 78 1
59 79 2
59 80 1
59 81 1
59 82 1
59 83 2
59 84 1
59 85 1
59 86 1
59 87 1
59 88 1
59 89 2
59 90 1
59 91 2
59 92 2
59 93 1
59 94 2
59 95 2
59 96 2
59 97 2
59 98 2
59 99 1
60 61 2
60 62 2
60 63 2
60 64 2
60 65 1
60 66 1
60 67 1
60 68 1
60 69 2
60 70 1
60 71 1
60 72 2
60 73 2
60 74 2
60 75 3
60 76 3
60 77 2
60 78 2
60 79 3
60 80 2
60 81 2
60 82 2
60 83 1
60 84 1
60 85 2
60 86 2
60 87 3
60 88 3
60 89 3
60 90 1
60 91 2
60 92 3
60 93 3
60 94 3
60 95 1
60 96 2
60 97 2
60 98 2
60 99 2
61 62 1
61 63 1
61 64 1
61 65 2
61 66 2
61 67 1
61 68 1
61 69 1
61 70 1
61 71 1
61 72 2
61 73 1
61 74 1
61 75 2
61 76 1
61 77 2
61 78 1
61 79 1
61 80 1
61 81 1
61 82 2
61 83 2
61 84 1
61 85 1
61 86 1
61 87 1
61 88 2
61 89 1
61 90 1
61 91 2
61 92 1
61 93 2
61 94 2
61 95 2
61 96 1
61 97 1
61 98 2
61 99 1
62 63 1
62 64 1
62 65 2
62 66 2
62 67 1
62 68 1
62 69 1
62 70 1
62 71 1
62 72 2
62 73 1
62 74 1
62 75 2
62 76 2
62 77 2
62 78 1
62 79 2
62 80 1
62 81 1
62 82 1
62 83 2
62 84 1
62 85 1
62 86 1
62 87 1
62 88 2
62 89 2
62 90 1
62 91 2
62 92 2
62 93 2
62 94 2
62 95 2
62 96 1
62 97 1
62 98 2
62 99 1
63 64 1
63 65 2
63 66 2
63 67 1
63 68 1
63 69 1
63 70 1
63 71 1
63 72 2
63 73 1
63 74 1
63 75 1
63 76 1
63 77 2
63 78 1
63 79 1
63 80 1
63 81 1
63 82 2
63 83 2
63 84 1
63 85 1
63 86 2
63 87 1
63 88 2
63 89 1
63 90 1
63 91 1
63 92 1
63 93 2
63 94 2
63 95 2
63 96 1
63 97 1
63 98 1
63 99 1
64 65 2
64 66 2
64 67 1
64 68 1
64 69 2
64 70 1
64 71 1
64 72 1
64 73 2
64 74 2
64 75 1
64 76 2
64 77 1
64 78 2
64 79 2
64 80 2
64 81 2
64 82 2
64 83 2
64 84 1
64 85 2
64 86 2
64 87 2
64 88 3
64 89 2
64 90 1
64 91 1
64 92 2
64 93 3
64 94 3
64 95 2
64 96 2
64 97 1
64 98 1
64 99 2
65 66 1
65 67 1
65 68 1
65 69 2
65 70 1
65 71 2
65 72 2
65 73 2
65 74 2
65 75 2
65 76 3
65 77 2
65 78 3
65 79 3
65 80 2
65 81 3
65 82 2
65 83 1
65 84 2
65 85 3
65 86 3
65 87 3
65 88 3
65 89 3
65 90 1
65 91 1
65 92 3
65 93 3
65 94 3
65 95 1
65 96 3
65 97 2
65 98 2
65 99 2
66 67 1
66 68 1
66 69 2
66 70 1
66 71 1
66 72 2
66 73 2
66 74 2
66 75 3
66 76 3
66 77 2
66 78 2
66 79 3
66 80 2
66 81 2
66 82 2
66 83 1
66 84 1
66 85 2
66 86 2
66 87 3
66 88 3
66 89 3
66 90 1
66 91 2
66 92 3
66 93 3
66 94 3
66 95 1
66 96 2
66 97 2
66 98 2
66 99 2
67 68 1
67 69 2
67 70 1
67 71 1
67 72 1
67 73 2
67 74 2
67 75 2
67 76 2
67 77 1
67 78 2
67 79 2
67 80 2
67 81 2
67 82 2
67 83 2
67 84 1
67 85 2
67 86 2
67 87 2
67 88 3
67 89 2
67 90 1
67 91 1
67 92 2
67 93 3
67 94 3
67 95 1
67 96 2
67 97 1
67 98 1
67 99 2
68 69 1
68 70 1
68 71 1
68 72 1
68 73 2
68 74 1
68 75 2
68 76 2
68 77 2
68 78 2
68 79 2
68 80 1
68 81 2
68 82 2
68 83 1
68 84 1
68 85 2
68 86 2
68 87 2
68 88 2
68 89 2
68 90 1
68 91 1
68 92 2
68 93 2
68 94 2
68 95 1
68 96 2
68 97 2
68 98 2
68 99 2
69 70 1
69 71 1
69 72 2
69 73 1
69 74 1
69 75 2
69 76 2
69 77 3
69 78 1
69 79 2
69 80 1
69 81 1
69 82 1
69 83 2
69 84 1
69 85 1
69 86 1
69 87 1
69 88 1
69 89 2
69 90 1
69 91 2
69 92 2
69 93 1
69 94 2
69 95 2
69 96 2
69 97 2
69 98 2
69 99 1
70 71 1
70 72 1
70 73 2
70 74 1
70 75 2
70 76 2
70 77 2
70 78 2
70 79 2
70 80 1
70 81 2
70 82 2
70 83 1
70 84 1
70 85 2
70 86 2
70 87 2
70 88 2
70 89 2
70 90 1
70 91 1
70 92 2
70 93 2
70 94 2
70 95 1
70 96 2
70 97 1
70 98 1
70 99 1
71 72 2
71 73 1
71 74 1
71 75 2
71 76 2
71 77 2
71 78 1
71 79 2
71 80 1
71 81 1
71 82 1
71 83 1
71 84 1
71 85 2
71 86 2
71 87 2
71 88 2
71 89 2
71 90 1
71 91 2
71 92 2
71 93 2
71 94 2
71 95 2
71 96 2
71 97 1
71 98 2
71 99 1
72 73 2
72 74 2
72 75 2
72 76 2
72 77 1
72 78 2
72 79 2
72 80 2
72 81 3
72 82 3
72 83 2
72 84 1
72 85 2
72 86 3
72 87 3
72 88 3
72 89 2
72 90 2
72 91 1
72 92 2
72 93 3
72 94 3
72 95 2
72 96 2
72 97 1
72 98 1
72 99 2
73 74 1
73 75 2
73 76 2
73 77 3
73 78 1
73 79 2
73 80 1
73 81 1
73 82 1
73 83 2
73 84 2
73 85 1
73 86 1
73 87 1
73 88 1
73 89 2
73 90 1
73 91 2
73 92 2
73 93 1
73 94 1
73 95 2
73 96 2
73 97 2
73 98 2
73 99 1
74 75 2
74 76 2
74 77 3
74 78 1
74 79 2
74 80 1
74 81 1
74 82 1
74 83 2
74 84 1
74 85 1
74 86 1
74 87 1
74 88 1
74 89 2
74 90 1
74 91 2
74 92 2
74 93 1
74 94 2
74 95 2
74 96 2
74 97 2
74 98 2
74 99 1
75 76 1
75 77 2
75 78 2
75 79 1
75 80 2
75 81 2
75 82 3
75 83 3
75 84 2
75 85 2
75 86 2
75 87 2
75 88 2
