100
0 1 2
27 37 1
27 38 2
27 39 1
27 40 2
27 41 3
27 42 1
27 43 1
27 44 2
27 45 2
27 46 2
27 47 1
27 48 1
27 49 1
27 50 2
27 51 2
27 52 1
27 53 1
27 54 2
27 55 3
27 56 2
27 57 3
27 58 3
27 59 3
27 60 3
27 61 3
27 62 1
27 63 1
27 64 2
27 65 3
27 66 3
27 67 3
27 68 2
27 69 2
27 70 1
27 71 2
27 72 2
27 73 3
27 74 3
27 75 3
27 76 2
27 77 2
27 78 3
27 79 1
27 80 3
27 81 1
27 82 3
27 83 1
27 84 2
27 85 1
27 86 2
27 87 1
27 88 2
27 89 1
27 90 2
27 91 1
27 92 3
27 93 1
27 94 3
27 95 3
27 96 1
27 97 2
27 98 3
27 99 2
28 29 2
28 30 1
28 31 1
28 32 1
28 33 1
28 34 2
28 35 1
28 36 1
28 37 1
28 38 1
28 39 2
28 40 1
28 41 2
28 42 1
28 43 1
28 44 2
28 45 2
28 46 1
28 47 2
28 48 1
28 49 1
28 50 2
28 51 1
28 52 1
28 53 1
28 54 1
28 55 1
28 56 2
28 57 2
28 58 2
28 59 2
28 60 2
28 61 1
28 62 1
28 63 2
28 64 2
28 65 2
28 66 2
28 67 2
28 68 1
28 69 2
28 70 1
28 71 1
28 72 1
28 73 2
28 74 2
28 75 1
28 76 1
28 77 2
28 78 1
28 79 1
28 80 2
28 81 2
28 82 2
28 83 1
28 84 2
28 85 2
28 86 1
28 87 1
28 88 1
28 89 1
28 90 1
28 91 1
28 92 2
28 93 2
28 94 1
28 95 1
28 96 2
28 97 1
28 98 2
28 99 1
29 30 2
29 31 2
29 32 2
29 33 1
29 34 3
29 35 1
29 36 2
29 37 2
29 38 1
29 39 2
29 40 2
29 41 1
29 42 2
29 43 2
29 44 2
29 45 1
29 46 2
29 47 3
29 48 2
29 49 2
29 50 2
29 51 2
29 52 2
29 53 2
29 54 2
29 55 1
29 56 2
29 57 2
29 58 1
29 59 1
29 60 1
29 61 1
29 62 2
29 63 3
29 64 3
29 65 1
29 66 1
29 67 1
29 68 2
29 69 2
29 70 2
29 71 1
29 72 2
29 73 1
29 74 1
29 75 1
29 76 1
29 77 3
29 78 1
29 79 3
29 80 1
29 81 2
29 82 1
29 83 2
29 84 2
29 85 2
29 86 2
29 87 2
29 88 1
29 89 2
29 90 2
29 91 2
29 92 1
29 93 3
29 94 1
29 95 1
29 96 2
29 97 1
29 98 2
29 99 1
30 31 1
30 32 1
30 33 2
30 34 2
30 35 2
30 36 2
30 37 1
30 38 1
30 39 1
30 40 2
30 41 2
30 42 1
30 43 1
30 44 1
30 45 1
30 46 1
30 47 1
30 48 1
30 49 2
30 50 2
30 51 2
30 52 1
30 53 2
30 54 1
30 55 2
30 56 1
30 57 2
30 58 2
30 59 2
30 60 2
30 61 2
30 62 1
30 63 1
30 64 2
30 65 2
30 66 2
30 67 2
30 68 2
30 69 1
30 70 1
30 71 1
30 72 1
30 73 2
30 74 2
30 75 2
30 76 1
30 77 2
30 78 2
30 79 2
30 80 2
30 81 1
30 82 2
30 83 1
30 84 2
30 85 1
30 86 2
30 87 2
30 88 1
30 89 1
30 90 1
30 91 2
30 92 2
30 93 2
30 94 2
30 95 2
30 96 1
30 97 1
30 98 2
30 99 1
31 32 2
31 33 2
31 34 2
31 35 1
31 36 1
31 37 1
31 38 1
31 39 2
31 40 1
31 41 2
31 42 1
31 43 2
31 44 2
31 45 2
31 46 1
31 47 2
31 48 2
31 49 1
31 50 2
31 51 1
31 52 1
31 53 1
31 54 2
31 55 1
31 56 2
31 57 1
31 58 2
31 59 2
31 60 2
31 61 1
31 62 1
31 63 2
31 64 3
31 65 2
31 66 2
31 67 2
31 68 1
31 69 2
31 70 2
31 71 1
31 72 2
31 73 2
31 74 2
31 75 1
31 76 2
31 77 3
31 78 1
31 79 1
31 80 2
31 81 2
31 82 2
31 83 2
31 84 1
31 85 2
31 86 1
31 87 1
31 88 2
31 89 2
31 90 2
31 91 1
31 92 2
31 93 2
31 94 1
31 95 2
31 96 2
31 97 1
31 98 1
31 99 1
32 33 1
32 34 2
32 35 2
32 36 2
32 37 1
32 38 1
32 39 1
32 40 2
32 41 1
32 42 2
32 43 1
32 44 1
32 45 1
32 46 1
32 47 2
32 48 1
32 49 2
32 50 1
32 51 2
32 52 2
32 53 2
32 54 1
32 55 1
32 56 1
32 57 2
32 58 2
32 59 1
32 60 2
32 61 1
32 62 1
32 63 2
32 64 2
32 65 2
32 66 2
32 67 2
32 68 2
32 69 1
32 70 1
32 71 1
32 72 1
32 73 1
32 74 1
32 75 2
32 76 1
32 77 2
32 78 1
32 79 2
32 80 2
32 81 1
32 82 2
32 83 1
32 84 2
32 85 1
32 86 2
32 87 2
32 88 1
32 89 1
32 90 1
32 91 2
32 92 2
32 93 2
32 94 2
32 95 1
32 96 1
32 97 1
32 98 2
32 99 1
33 34 3
33 35 1
33 36 2
33 37 2
33 38 1
33 39 2
33 40 2
33 41 1
33 42 2
33 43 2
33 44 2
33 45 1
33 46 1
33 47 2
33 48 2
33 49 2
33 50 1
33 51 2
33 52 2
33 53 2
33 54 2
33 55 1
33 56 2
33 57 2
33 58 1
33 59 1
33 60 1
33 61 1
33 62 2
33 63 3
33 64 2
33 65 1
33 66 1
33 67 1
33 68 2
33 69 1
33 70 2
33 71 1
33 72 1
33 73 1
33 74 1
33 75 1
33 76 1
33 77 2
33 78 1
33 79 2
33 80 1
33 81 2
33 82 1
33 83 2
33 84 2
33 85 2
33 86 2
33 87 2
33 88 1
33 89 2
33 90 1
33 91 2
33 92 1
33 93 3
33 94 1
33 95 1
33 96 2
33 97 1
33 98 2
33 99 1
34 35 2
34 36 1
34 37 1
34 38 3
34 39 2
34 40 2
34 41 3
34 42 1
34 43 2
34 44 3
34 45 3
34 46 2
34 47 1
34 48 2
34 49 1
34 50 3
34 51 2
34 52 1
34 53 1
34 54 2
34 55 3
34 56 3
34 57 3
34 58 3
34 59 3
34 60 4
34 61 3
34 62 1
34 63 1
34 64 3
34 65 4
34 66 4
34 67 4
34 68 2
34 69 3
34 70 2
34 71 2
34 72 2
34 73 3
34 74 3
34 75 3
34 76 3
34 77 3
34 78 3
34 79 1
34 80 3
34 81 2
34 82 3
34 83 2
34 84 2
34 85 2
34 86 2
34 87 1
34 88 3
34 89 2
34 90 3
34 91 1
34 92 3
34 93 1
34 94 3
34 95 3
34 96 2
34 97 2
34 98 3
34 99 2
35 36 2
35 37 2
35 38 1
35 39 2
35 40 1
35 41 2
35 42 1
35 43 2
35 44 3
35 45 2
35 46 2
35 47 2
35 48 2
35 49 2
35 50 2
35 51 1
35 52 2
35 53 2
35 54 2
35 55 1
35 56 3
35 57 1
35 58 1
35 59 1
35 60 2
35 61 1
35 62 2
35 63 2
35 64 3
35 65 2
35 66 2
35 67 2
35 68 1
35 69 2
35 70 2
35 71 1
35 72 2
35 73 2
35 74 2
35 75 1
35 76 2
35 77 3
35 78 1
35 79 2
35 80 2
35 81 2
35 82 2
35 83 2
35 84 1
35 85 2
35 86 1
35 87 2
35 88 2
35 89 2
35 90 2
35 91 1
35 92 2
35 93 2
35 94 1
35 95 1
35 96 2
35 97 1
35 98 1
35 99 2
36 37 1
36 38 2
36 39 2
36 40 1
36 41 3
36 42 1
36 43 2
36 44 3
36 45 3
36 46 2
36 47 1
36 48 2
36 49 1
36 50 3
36 51 2
36 52 1
36 53 1
36 54 2
36 55 2
36 56 3
36 57 2
36 58 3
36 59 2
36 60 3
36 61 2
36 62 1
36 63 1
36 64 3
36 65 3
36 66 3
36 67 3
36 68 1
36 69 3
36 70 2
36 71 1
36 72 2
36 73 3
36 74 3
36 75 2
36 76 2
36 77 3
36 78 2
36 79 1
36 80 3
36 81 2
36 82 3
36 83 2
36 84 1
36 85 2
36 86 1
36 87 1
36 88 2
36 89 2
36 90 2
36 91 1
36 92 3
36 93 1
36 94 2
36 95 2
36 96 2
36 97 2
36 98 2
36 99 2
37 38 2
37 39 1
37 40 1
37 41 2
37 42 1
37 43 1
37 44 2
37 45 2
37 46 1
37 47 1
37 48 1
37 49 1
37 50 2
37 51 2
37 52 1
37 53 1
37 54 1
37 55 2
37 56 2
37 57 2
37 58 2
37 59 2
37 60 3
37 61 2
37 62 1
37 63 1
37 64 2
37 65 3
37 66 3
37 67 3
37 68 1
37 69 2
37 70 1
37 71 1
37 72 2
37 73 2
37 74 2
37 75 2
37 76 2
37 77 2
37 78 2
37 79 1
37 80 2
37 81 2
37 82 3
37 83 1
37 84 1
37 85 2
37 86 1
37 87 1
37 88 2
37 89 1
37 90 2
37 91 1
37 92 3
37 93 1
37 94 2
37 95 2
37 96 2
37 97 1
37 98 2
37 99 1
38 39 2
38 40 2
38 41 1
38 42 2
38 43 2
38 44 2
38 45 1
38 46 1
38 47 2
38 48 2
38 49 2
38 50 2
38 51 1
38 52 2
38 53 2
38 54 2
38 55 1
38 56 2
38 57 2
38 58 1
38 59 1
38 60 1
38 61 1
38 62 2
38 63 2
38 64 2
38 65 1
38 66 1
38 67 1
38 68 2
38 69 2
38 70 2
38 71 1
38 72 1
38 73 1
38 74 1
38 75 1
38 76 1
38 77 2
38 78 1
38 79 2
38 80 1
38 81 2
38 82 1
38 83 2
38 84 2
38 85 2
38 86 2
38 87 2
38 88 1
38 89 2
38 90 1
38 91 2
38 92 1
38 93 3
38 94 1
38 95 1
38 96 2
38 97 1
38 98 2
38 99 1
39 40 2
39 41 2
39 42 2
39 43 1
39 44 2
39 45 2
39 46 1
39 47 1
39 48 1
39 49 2
39 50 2
39 51 2
39 52 2
39 53 2
39 54 1
39 55 2
39 56 1
39 57 3
39 58 3
39 59 2
39 60 3
39 61 2
39 62 1
39 63 1
39 64 2
39 65 3
39 66 3
39 67 3
39 68 2
39 69 2
39 70 1
39 71 2
39 72 1
39 73 2
39 74 2
39 75 2
39 76 2
39 77 2
39 78 2
39 79 2
39 80 3
39 81 1
39 82 2
39 83 1
39 84 2
39 85 1
39 86 2
39 87 2
39 88 2
39 89 1
39 90 2
39 91 2
39 92 2
39 93 2
39 94 3
39 95 2
39 96 1
39 97 2
39 98 3
39 99 2
40 41 3
40 42 1
40 43 2
40 44 3
40 45 3
40 46 2
40 47 2
40 48 2
40 49 1
40 50 3
40 51 1
40 52 1
40 53 1
40 54 2
40 55 2
40 56 3
40 57 1
40 58 2
40 59 2
40 60 3
40 61 2
40 62 2
40 63 2
40 64 3
40 65 3
40 66 3
40 67 3
40 68 1
40 69 3
40 70 2
40 71 1
40 72 2
40 73 3
40 74 3
40 75 2
40 76 2
40 77 3
40 78 2
40 79 1
40 80 3
40 81 3
40 82 3
40 83 2
40 84 1
40 85 3
40 86 1
40 87 1
40 88 2
40 89 2
40 90 2
40 91 1
40 92 3
40 93 2
40 94 2
40 95 2
40 96 3
40 97 2
40 98 2
40 99 2
41 42 2
41 43 2
41 44 1
41 45 1
41 46 2
41 47 3
41 48 2
41 49 3
41 50 1
41 51 2
41 52 2
41 53 3
41 54 2
41 55 1
41 56 2
41 57 3
41 58 2
41 59 1
41 60 2
41 61 1
41 62 2
41 63 3
41 64 2
41 65 1
41 66 1
41 67 1
41 68 3
41 69 1
41 70 2
41 71 2
41 72 1
41 73 1
41 74 1
41 75 2
41 76 1
41 77 2
41 78 2
41 79 3
41 80 2
41 81 2
41 82 1
41 83 2
41 84 3
41 85 2
41 86 3
41 87 3
41 88 1
41 89 2
41 90 1
41 91 3
41 92 1
41 93 3
41 94 2
41 95 1
41 96 2
41 97 1
41 98 2
41 99 1
42 43 2
42 44 2
42 45 2
42 46 1
42 47 1
42 48 1
42 49 1
42 50 2
42 51 1
42 52 1
42 53 1
42 54 1
42 55 2
42 56 2
42 57 2
42 58 2
42 59 2
42 60 3
42 61 2
42 62 1
42 63 1
42 64 2
42 65 3
42 66 3
42 67 3
42 68 1
42 69 2
42 70 1
42 71 1
42 72 2
42 73 2
42 74 2
42 75 2
42 76 2
42 77 2
42 78 2
42 79 1
42 80 2
42 81 2
42 82 3
42 83 1
42 84 1
42 85 2
42 86 1
42 87 1
42 88 2
42 89 2
42 90 2
42 91 1
42 92 3
42 93 1
42 94 2
42 95 2
42 96 2
42 97 1
42 98 2
42 99 1
43 44 1
43 45 2
43 46 1
43 47 1
43 48 1
43 49 2
43 50 2
43 51 2
43 52 1
43 53 2
43 54 1
43 55 2
43 56 1
43 57 3
43 58 3
43 59 2
43 60 3
43 61 2
43 62 1
43 63 1
43 64 2
43 65 3
43 66 3
43 67 3
43 68 2
43 69 2
43 70 1
43 71 2
43 72 1
43 73 2
43 74 2
43 75 2
43 76 2
43 77 2
43 78 2
43 79 2
43 80 2
43 81 1
43 82 2
43 83 1
43 84 2
43 85 1
43 86 2
43 87 2
43 88 2
43 89 1
43 90 1
43 91 2
43 92 2
43 93 2
43 94 2
43 95 2
43 96 1
43 97 1
43 98 3
43 99 1
44 45 1
44 46 1
44 47 2
44 48 1
44 49 3
44 50 1
44 51 3
44 52 2
44 53 3
44 54 1
44 55 2
44 56 1
44 57 3
44 58 3
44 59 2
44 60 2
44 61 2
44 62 2
44 63 2
44 64 1
44 65 2
44 66 2
44 67 2
44 68 3
44 69 1
44 70 2
44 71 2
44 72 1
44 73 2
44 74 2
44 75 3
44 76 1
44 77 1
44 78 2
44 79 3
44 80 2
44 81 1
44 82 2
44 83 2
44 84 3
44 85 1
44 86 3
44 87 3
44 88 1
44 89 1
44 90 1
44 91 3
44 92 2
44 93 3
44 94 3
44 95 2
44 96 1
44 97 2
44 98 3
44 99 1
45 46 1
45 47 2
45 48 2
45 49 3
45 50 1
45 51 2
45 52 2
45 53 3
45 54 1
45 55 1
45 56 2
45 57 3
45 58 2
45 59 1
45 60 2
45 61 1
45 62 2
45 63 2
45 64 2
45 65 1
45 66 1
45 67 1
45 68 3
45 69 1
45 70 2
45 71 2
45 72 1
45 73 1
45 74 1
45 75 2
45 76 1
45 77 2
45 78 2
45 79 3
45 80 2
45 81 2
45 82 1
45 83 2
45 84 3
45 85 2
45 86 3
45 87 3
45 88 1
45 89 2
45 90 1
45 91 2
45 92 1
45 93 3
45 94 2
45 95 1
45 96 2
45 97 1
45 98 2
45 99 1
46 47 1
46 48 1
46 49 2
46 50 2
46 51 2
46 52 1
46 53 2
46 54 1
46 55 1
46 56 1
46 57 2
46 58 2
46 59 2
46 60 2
46 61 1
46 62 1
46 63 2
46 64 2
46 65 2
46 66 2
46 67 2
46 68 2
46 69 1
46 70 1
46 71 1
46 72 1
46 73 2
46 74 2
46 75 2
46 76 1
46 77 2
46 78 1
46 79 2
46 80 2
46 81 1
46 82 2
46 83 1
46 84 2
46 85 1
46 86 2
46 87 2
46 88 1
46 89 1
46 90 1
46 91 2
46 92 2
46 93 2
46 94 2
46 95 1
46 96 1
46 97 1
46 98 2
46 99 1
47 48 1
47 49 2
47 50 2
47 51 2
47 52 1
47 53 1
47 54 1
47 55 2
47 56 2
47 57 3
47 58 3
47 59 3
47 60 3
47 61 2
47 62 1
47 63 1
47 64 2
47 65 3
47 66 3
47 67 3
47 68 2
47 69 2
47 70 1
47 71 2
47 72 2
47 73 3
47 74 3
47 75 3
47 76 2
47 77 2
47 78 2
47 79 1
47 80 3
47 81 1
47 82 3
47 83 1
47 84 2
47 85 1
47 86 2
47 87 2
47 88 2
47 89 1
47 90 2
47 91 2
47 92 3
47 93 1
47 94 3
47 95 2
47 96 1
47 97 2
47 98 3
47 99 2
48 49 2
48 50 2
48 51 2
48 52 1
48 53 2
48 54 1
48 55 2
48 56 1
48 57 2
48 58 2
48 59 2
48 60 2
48 61 2
48 62 1
48 63 1
48 64 2
48 65 2
48 66 2
48 67 2
48 68 2
48 69 1
48 70 1
48 71 1
48 72 1
48 73 2
48 74 2
48 75 2
48 76 1
48 77 2
48 78 2
48 79 2
48 80 2
48 81 1
48 82 2
48 83 1
48 84 2
48 85 1
48 86 2
48 87 2
48 88 1
48 89 1
48 90 1
48 91 2
48 92 2
48 93 2
48 94 2
48 95 2
48 96 1
48 97 1
48 98 2
48 99 1
49 50 3
49 51 2
49 52 1
49 53 1
49 54 2
49 55 2
49 56 3
49 57 2
49 58 3
49 59 2
49 60 3
49 61 2
49 62 1
49 63 1
49 64 3
49 65 3
49 66 3
49 67 3
49 68 1
49 69 3
49 70 2
49 71 1
49 72 2
49 73 3
49 74 3
49 75 2
49 76 2
49 77 3
49 78 2
49 79 1
49 80 3
49 81 2
49 82 3
49 83 2
49 84 1
49 85 2
49 86 1
49 87 1
49 88 2
49 89 2
49 90 2
49 91 1
49 92 3
49 93 1
49 94 2
49 95 2
49 96 2
49 97 2
49 98 2
49 99 2
50 51 3
50 52 2
50 53 3
50 54 1
50 55 2
50 56 1
50 57 3
50 58 2
50 59 2
50 60 2
50 61 2
50 62 2
50 63 2
50 64 1
50 65 2
50 66 2
50 67 2
50 68 3
50 69 1
50 70 2
50 71 2
50 72 1
50 73 1
50 74 1
50 75 2
50 76 1
50 77 1
50 78 2
50 79 3
50 80 2
50 81 2
50 82 1
50 83 2
50 84 3
50 85 2
50 86 3
50 87 3
50 88 1
50 89 2
50 90 1
50 91 3
50 92 1
50 93 3
50 94 2
50 95 2
50 96 2
50 97 2
50 98 3
50 99 1
51 52 1
51 53 2
51 54 2
51 55 1
51 56 3
51 57 1
51 58 1
51 59 2
51 60 2
51 61 1
51 62 2
51 63 2
51 64 3
51 65 2
51 66 2
51 67 2
51 68 1
51 69 3
51 70 2
51 71 1
51 72 2
51 73 2
51 74 2
51 75 1
51 76 2
51 77 3
51 78 1
51 79 2
51 80 2
51 81 2
51 82 2
51 83 2
51 84 1
51 85 2
51 86 1
51 87 1
51 88 2
51 89 2
51 90 2
51 91 1
51 92 2
51 93 2
51 94 1
51 95 2
51 96 2
51 97 1
51 98 1
51 99 2
52 53 1
52 54 1
52 55 2
52 56 2
52 57 2
52 58 2
52 59 2
52 60 3
52 61 2
52 62 1
52 63 1
52 64 2
52 65 3
52 66 3
52 67 3
52 68 1
52 69 2
52 70 1
52 71 1
52 72 2
52 73 2
52 74 2
52 75 2
52 76 2
52 77 2
52 78 2
52 79 1
52 80 2
52 81 2
52 82 3
52 83 1
52 84 1
52 85 2
52 86 1
52 87 1
52 88 2
52 89 1
52 90 2
52 91 1
52 92 3
52 93 1
52 94 2
52 95 2
52 96 2
52 97 1
52 98 2
52 99 2
53 54 2
53 55 2
53 56 2
53 57 2
53 58 2
53 59 2
53 60 3
53 61 2
53 62 1
53 63 1
53 64 3
53 65 3
53 66 3
53 67 3
53 68 1
53 69 3
53 70 1
53 71 1
53 72 2
53 73 3
53 74 3
53 75 2
53 76 2
53 77 3
53 78 2
53 79 1
53 80 3
53 81 2
53 82 3
53 83 2
53 84 1
53 85 2
53 86 1
53 87 1
53 88 2
53 89 2
53 90 2
53 91 1
53 92 3
53 93 1
53 94 2
53 95 2
53 96 2
53 97 2
53 98 2
53 99 2
54 55 2
54 56 1
54 57 2
54 58 2
54 59 2
54 60 2
54 61 2
54 62 1
54 63 1
54 64 1
54 65 2
54 66 2
54 67 2
54 68 2
54 69 1
54 70 1
54 71 1
54 72 1
54 73 2
54 74 2
54 75 2
54 76 1
54 77 1
54 78 2
54 79 2
54 80 2
54 81 1
54 82 2
54 83 1
54 84 2
54 85 1
54 86 2
54 87 2
54 88 1
54 89 1
54 90 1
54 91 2
54 92 2
54 93 2
54 94 2
54 95 2
54 96 1
54 97 1
54 98 2
54 99 1
55 56 2
55 57 2
55 58 1
55 59 1
55 60 1
55 61 1
55 62 2
55 63 3
55 64 3
55 65 1
55 66 1
55 67 1
55 68 2
55 69 2
55 70 2
55 71 1
55 72 2
55 73 1
55 74 1
55 75 1
55 76 1
55 77 3
55 78 1
55 79 2
55 80 1
55 81 2
55 82 1
55 83 2
55 84 2
55 85 2
55 86 2
55 87 2
55 88 1
55 89 2
55 90 2
55 91 2
55 92 1
55 93 3
55 94 1
55 95 1
55 96 2
55 97 1
55 98 1
55 99 1
56 57 3
56 58 3
56 59 2
56 60 3
56 61 2
56 62 2
56 63 2
56 64 1
56 65 3
56 66 2
56 67 2
56 68 3
56 69 1
56 70 1
56 71 2
56 72 1
56 73 2
56 74 2
56 75 3
56 76 2
56 77 1
56 78 2
56 79 2
56 80 3
56 81 1
56 82 2
56 83 1
56 84 3
56 85 1
56 86 3
56 87 2
56 88 1
56 89 1
56 90 1
56 91 3
56 92 2
56 93 3
56 94 3
56 95 2
56 96 1
56 97 2
56 98 3
56 99 1
57 58 1
57 59 2
57 60 2
57 61 2
57 62 2
57 63 3
57 64 3
57 65 2
57 66 2
57 67 2
57 68 1
57 69 3
57 70 2
57 71 1
57 72 3
57 73 2
57 74 2
57 75 1
57 76 2
57 77 3
57 78 1
57 79 2
57 80 2
57 81 3
57 82 3
57 83 3
57 84 1
57 85 3
57 86 1
57 87 2
57 88 2
57 89 3
57 90 3
57 91 2
57 92 3
57 93 3
57 94 1
57 95 2
57 96 3
57 97 2
57 98 1
57 99 2
58 59 1
58 60 1
58 61 1
58 62 2
58 63 3
58 64 3
58 65 1
58 66 1
58 67 1
58 68 2
58 69 2
58 70 3
58 71 2
58 72 2
58 73 1
58 74 1
58 75 1
58 76 2
58 77 3
58 78 1
58 79 3
58 80 1
58 81 3
58 82 2
58 83 3
58 84 2
58 85 3
58 86 2
58 87 2
58 88 2
58 89 3
58 90 2
58 91 2
58 92 2
58 93 3
58 94 1
58 95 1
58 96 3
58 97 2
58 98 1
58 99 2
59 60 1
59 61 1
59 62 2
59 63 3
59 64 3
59 65 1
59 66 1
59 67 1
59 68 2
59 69 2
59 70 2
59 71 1
59 72 2
59 73 1
59 74 1
59 75 1
59 76 1
59 77 3
59 78 1
59 79 3
59 80 1
59 81 2
59 82 1
59 83 2
59 84 2
59 85 2
59 86 2
59 87 2
59 88 1
59 89 2
59 90 2
59 91 2
59 92 1
59 93 3
59 94 1
59 95 1
59 96 2
59 97 1
59 98 2
59 99 1
60 61 1
60 62 3
60 63 3
60 64 3
60 65 1
60 66 1
60 67 1
60 68 2
60 69 2
60 70 3
60 71 2
60 72 2
60 73 1
60 74 1
60 75 2
60 76 1
60 77 3
60 78 1
60 79 3
60 80 1
60 81 3
60 82 1
60 83 3
60 84 3
60 85 3
60 86 3
60 87 3
60 88 2
60 89 3
60 90 2
60 91 3
60 92 1
60 93 4
60 94 1
60 95 1
60 96 3
60 97 2
60 98 2
60 99 2
61 62 2
61 63 3
61 64 2
61 65 1
61 66 1
61 67 1
61 68 2
61 69 2
61 70 2
61 71 1
61 72 1
61 73 1
61 74 1
61 75 1
61 76 1
61 77 2
61 78 1
61 79 2
61 80 1
61 81 2
61 82 1
61 83 2
61 84 2
61 85 2
61 86 2
61 87 2
61 88 1
61 89 2
61 90 2
61 91 2
61 92 1
61 93 3
61 94 1
61 95 1
61 96 2
61 97 1
61 98 1
61 99 1
62 63 1
62 64 2
62 65 3
62 66 3
62 67 3
62 68 2
62 69 2
62 70 1
62 71 1
62 72 1
62 73 2
62 74 2
62 75 2
62 76 2
62 77 2
62 78 2
62 79 1
62 80 2
62 81 1
62 82 2
62 83 1
62 84 2
62 85 1
62 86 2
62 87 1
62 88 2
62 89 1
62 90 2
62 91 1
62 92 2
62 93 1
62 94 2
62 95 2
62 96 1
62 97 1
62 98 2
62 99 1
63 64 2
63 65 3
63 66 3
63 67 3
63 68 2
63 69 2
63 70 1
63 71 2
63 72 2
63 73 3
63 74 3
63 75 3
63 76 2
63 77 2
63 78 3
63 79 1
63 80 3
63 81 1
63 82 3
63 83 1
63 84 2
63 85 1
63 86 2
63 87 2
63 88 2
63 89 1
63 90 2
63 91 2
63 92 3
63 93 1
63 94 3
63 95 3
63 96 1
63 97 2
63 98 3
63 99 2
64 65 3
64 66 3
64 67 3
64 68 3
64 69 1
64 70 2
64 71 2
64 72 1
64 73 2
64 74 2
64 75 3
64 76 2
64 77 1
64 78 3
64 79 3
64 80 3
64 81 1
64 82 2
64 83 2
64 84 3
64 85 1
64 86 3
64 87 3
64 88 2
64 89 2
64 90 1
64 91 3
64 92 2
64 93 3
64 94 3
64 95 2
64 96 1
64 97 2
64 98 3
64 99 2
65 66 1
65 67 1
65 68 3
65 69 2
65 70 3
65 71 2
65 72 2
65 73 1
65 74 1
65 75 2
65 76 1
65 77 3
65 78 2
65 79 3
65 80 1
65 81 3
65 82 1
65 83 3
65 84 3
65 85 3
65 86 3
65 87 3
65 88 2
65 89 3
65 90 2
65 91 3
65 92 1
65 93 4
65 94 2
65 95 1
65 96 3
65 97 2
65 98 2
65 99 2
66 67 1
66 68 2
66 69 2
66 70 3
66 71 2
66 72 2
66 73 1
66 74 1
66 75 1
66 76 1
66 77 3
66 78 1
66 79 3
66 80 1
66 81 3
66 82 1
66 83 3
66 84 3
66 85 3
66 86 3
66 87 3
66 88 1
66 89 3
66 90 2
66 91 3
66 92 1
66 93 4
66 94 1
66 95 1
66 96 3
66 97 2
66 98 2
66 99 2
67 68 2
67 69 2
67 70 3
67 71 2
67 72 2
67 73 1
67 74 1
67 75 1
67 76 1
67 77 3
67 78 1
67 79 3
67 80 1
67 81 3
67 82 1
67 83 3
67 84 3
67 85 3
67 86 3
67 87 3
67 88 1
67 89 3
67 90 2
67 91 3
67 92 1
67 93 4
67 94 1
67 95 1
67 96 3
67 97 2
67 98 2
67 99 2
68 69 3
68 70 2
68 71 1
68 72 2
68 73 2
68 74 2
68 75 1
68 76 2
68 77 3
68 78 1
68 79 2
68 80 2
68 81 3
68 82 3
68 83 2
68 84 1
68 85 3
68 86 1
68 87 1
68 88 2
68 89 2
68 90 2
68 91 1
68 92 3
68 93 2
68 94 1
68 95 2
68 96 3
68 97 2
68 98 1
68 99 2
69 70 2
69 71 2
69 72 1
69 73 1
69 74 1
69 75 2
69 76 1
69 77 1
69 78 2
69 79 3
69 80 2
69 81 2
69 82 1
69 83 2
69 84 3
69 85 2
69 86 3
69 87 3
69 88 1
69 89 2
69 90 1
69 91 3
69 92 1
69 93 3
69 94 2
69 95 2
69 96 2
69 97 2
69 98 3
69 99 1
70 71 1
70 72 1
70 73 2
70 74 2
70 75 2
70 76 2
70 77 2
70 78 2
70 79 1
70 80 2
70 81 1
70 82 2
70 83 1
70 84 2
70 85 1
70 86 2
70 87 1
70 88 2
70 89 1
70 90 1
70 91 2
70 92 2
70 93 2
70 94 2
70 95 2
70 96 1
70 97 1
70 98 2
70 99 1
71 72 2
71 73 2
71 74 2
71 75 1
71 76 1
71 77 2
71 78 1
71 79 2
71 80 2
71 81 2
71 82 2
71 83 2
71 84 1
71 85 2
71 86 1
71 87 1
71 88 2
71 89 2
71 90 2
71 91 1
71 92 2
71 93 2
71 94 1
71 95 1
71 96 2
71 97 1
71 98 1
71 99 1
72 73 1
72 74 2
72 75 2
72 76 1
72 77 1
72 78 2
72 79 2
72 80 2
72 81 1
72 82 1
72 83 1
72 84 2
72 85 1
72 86 2
72 87 2
72 88 1
72 89 1
72 90 1
72 91 2
72 92 1
72 93 2
72 94 2
72 95 1
72 96 1
72 97 1
72 98 2
72 99 1
73 74 1
73 75 1
73 76 1
73 77 2
73 78 1
73 79 3
73 80 1
73 81 2
73 82 1
73 83 2
73 84 3
73 85 2
73 86 3
73 87 3
73 88 1
73 89 2
73 90 1
73 91 2
73 92 1
73 93 3
73 94 1
73 95 1
73 96 2
73 97 1
73 98 2
73 99 1
74 75 1
74 76 1
74 77 2
74 78 1
74 79 3
74 80 1
74 81 2
74 82 1
74 83 2
74 84 3
74 85 2
74 86 3
74 87 3
74 88 1
74 89 2
74 90 2
74 91 2
74 92 1
74 93 3
74 94 1
74 95 1
74 96 2
74 97 1
74 98 2
74 99 1
75 76 2
75 77 3
75 78 1
75 79 2
75 80 1
75 81 2
75 82 2
75 83 2
75 84 2
75 85 2
75 86 2
75 87 2
75 88 2
